[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=123.865, high=123.88, low=123.8, close=123.81, adjustedClose=0.0, volume=19600, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:13:00}, 
StockUnit{open=123.86, high=123.87, low=123.8, close=123.87, adjustedClose=0.0, volume=34480, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:12:00}, 
StockUnit{open=123.89, high=123.89, low=123.85, close=123.86, adjustedClose=0.0, volume=12859, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:11:00}, 
StockUnit{open=123.8795, high=123.9, low=123.85, close=123.88, adjustedClose=0.0, volume=16794, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:10:00}, 
StockUnit{open=123.8799, high=124.04, low=123.86, close=123.87, adjustedClose=0.0, volume=44218, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:09:00}, 
StockUnit{open=123.821, high=123.92, low=123.82, close=123.86, adjustedClose=0.0, volume=10761, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:08:00}, 
StockUnit{open=123.8, high=123.84, low=123.79, close=123.8201, adjustedClose=0.0, volume=21564, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:07:00}, 
StockUnit{open=123.85, high=124.04, low=123.77, close=123.838, adjustedClose=0.0, volume=25702, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:06:00}, 
StockUnit{open=123.88, high=123.9299, low=123.72, close=123.84, adjustedClose=0.0, volume=43104, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:05:00}, 
StockUnit{open=123.85, high=124.04, low=123.82, close=123.89, adjustedClose=0.0, volume=67847, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:04:00}, 
StockUnit{open=123.9, high=124.04, low=123.83, close=124.04, adjustedClose=0.0, volume=945451, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:03:00}, 
StockUnit{open=123.885, high=124.04, low=123.86, close=123.91, adjustedClose=0.0, volume=50256, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:02:00}, 
StockUnit{open=123.93, high=124.05, low=123.87, close=123.89, adjustedClose=0.0, volume=180272, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:01:00}, 
StockUnit{open=123.98, high=124.04, low=123.9, close=123.96, adjustedClose=0.0, volume=29049559, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 16:00:00}, 
StockUnit{open=124.0899, high=124.12, low=123.9195, close=123.99, adjustedClose=0.0, volume=2460646, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:59:00}, 
StockUnit{open=123.98, high=124.1, low=123.96, close=124.09, adjustedClose=0.0, volume=1225909, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:58:00}, 
StockUnit{open=123.93, high=124.0, low=123.8609, close=123.9792, adjustedClose=0.0, volume=638900, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:57:00}, 
StockUnit{open=123.945, high=123.99, low=123.9, close=123.93, adjustedClose=0.0, volume=506084, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:56:00}, 
StockUnit{open=123.8792, high=124.0, low=123.8, close=123.9416, adjustedClose=0.0, volume=782643, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:55:00}, 
StockUnit{open=123.69, high=123.97, low=123.69, close=123.88, adjustedClose=0.0, volume=853879, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:54:00}, 
StockUnit{open=123.7, high=123.82, low=123.65, close=123.6899, adjustedClose=0.0, volume=574828, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:53:00}, 
StockUnit{open=123.705, high=123.78, low=123.69, close=123.7, adjustedClose=0.0, volume=439541, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:52:00}, 
StockUnit{open=123.91, high=123.94, low=123.6931, close=123.7046, adjustedClose=0.0, volume=858788, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:51:00}, 
StockUnit{open=124.05, high=124.05, low=123.85, close=123.901, adjustedClose=0.0, volume=588517, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:50:00}, 
StockUnit{open=123.97, high=124.0599, low=123.94, close=124.05, adjustedClose=0.0, volume=504572, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:49:00}, 
StockUnit{open=123.9651, high=124.0098, low=123.9, close=123.9638, adjustedClose=0.0, volume=355368, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:48:00}, 
StockUnit{open=123.9691, high=124.02, low=123.96, close=123.9699, adjustedClose=0.0, volume=271037, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:47:00}, 
StockUnit{open=123.945, high=124.0399, low=123.92, close=123.9699, adjustedClose=0.0, volume=354036, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:46:00}, 
StockUnit{open=123.92, high=124.04, low=123.9, close=123.955, adjustedClose=0.0, volume=487338, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:45:00}, 
StockUnit{open=123.9, high=123.97, low=123.9, close=123.92, adjustedClose=0.0, volume=329491, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:44:00}, 
StockUnit{open=123.9599, high=123.99, low=123.88, close=123.91, adjustedClose=0.0, volume=291440, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:43:00}, 
StockUnit{open=123.99, high=124.02, low=123.94, close=123.96, adjustedClose=0.0, volume=308021, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:42:00}, 
StockUnit{open=123.93, high=124.015, low=123.9, close=123.9891, adjustedClose=0.0, volume=303917, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:41:00}, 
StockUnit{open=123.9791, high=124.02, low=123.9, close=123.925, adjustedClose=0.0, volume=600878, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:40:00}, 
StockUnit{open=123.98, high=124.03, low=123.914, close=123.975, adjustedClose=0.0, volume=423367, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:39:00}, 
StockUnit{open=124.0748, high=124.09, low=123.96, close=123.975, adjustedClose=0.0, volume=308957, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:38:00}, 
StockUnit{open=124.13, high=124.18, low=124.03, close=124.075, adjustedClose=0.0, volume=382441, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:37:00}, 
StockUnit{open=124.025, high=124.15, low=124.01, close=124.135, adjustedClose=0.0, volume=559297, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:36:00}, 
StockUnit{open=124.1601, high=124.23, low=123.97, close=124.0297, adjustedClose=0.0, volume=554183, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:35:00}, 
StockUnit{open=124.1799, high=124.2399, low=124.15, close=124.1634, adjustedClose=0.0, volume=311116, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:34:00}, 
StockUnit{open=124.144, high=124.23, low=124.105, close=124.1773, adjustedClose=0.0, volume=416842, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:33:00}, 
StockUnit{open=124.12, high=124.1499, low=124.03, close=124.145, adjustedClose=0.0, volume=331421, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:32:00}, 
StockUnit{open=124.129, high=124.2169, low=124.1, close=124.1205, adjustedClose=0.0, volume=357828, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:31:00}, 
StockUnit{open=124.1391, high=124.2, low=124.11, close=124.116, adjustedClose=0.0, volume=462907, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:30:00}, 
StockUnit{open=124.09, high=124.1325, low=123.95, close=124.13, adjustedClose=0.0, volume=805494, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:29:00}, 
StockUnit{open=124.376, high=124.41, low=124.03, close=124.09, adjustedClose=0.0, volume=896410, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:28:00}, 
StockUnit{open=124.3807, high=124.45, low=124.37, close=124.3704, adjustedClose=0.0, volume=459746, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:27:00}, 
StockUnit{open=124.3791, high=124.44, low=124.37, close=124.38, adjustedClose=0.0, volume=456728, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:26:00}, 
StockUnit{open=124.35, high=124.44, low=124.34, close=124.375, adjustedClose=0.0, volume=593533, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:25:00}, 
StockUnit{open=124.2608, high=124.36, low=124.24, close=124.345, adjustedClose=0.0, volume=509283, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:24:00}, 
StockUnit{open=124.2199, high=124.27, low=124.17, close=124.266, adjustedClose=0.0, volume=454543, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:23:00}, 
StockUnit{open=124.14, high=124.24, low=124.14, close=124.215, adjustedClose=0.0, volume=478545, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:22:00}, 
StockUnit{open=124.11, high=124.1599, low=124.07, close=124.145, adjustedClose=0.0, volume=356899, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:21:00}, 
StockUnit{open=124.1693, high=124.2, low=124.06, close=124.105, adjustedClose=0.0, volume=607743, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:20:00}, 
StockUnit{open=124.03, high=124.17, low=124.0287, close=124.16, adjustedClose=0.0, volume=457854, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:19:00}, 
StockUnit{open=124.025, high=124.0589, low=123.93, close=124.0299, adjustedClose=0.0, volume=373048, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:18:00}, 
StockUnit{open=124.01, high=124.04, low=123.97, close=124.025, adjustedClose=0.0, volume=304904, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:17:00}, 
StockUnit{open=123.975, high=124.0499, low=123.95, close=124.01, adjustedClose=0.0, volume=288700, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:16:00}, 
StockUnit{open=123.9201, high=124.0, low=123.83, close=123.9702, adjustedClose=0.0, volume=369590, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:15:00}, 
StockUnit{open=123.955, high=124.035, low=123.92, close=123.93, adjustedClose=0.0, volume=446884, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:14:00}, 
StockUnit{open=123.83, high=123.9899, low=123.79, close=123.946, adjustedClose=0.0, volume=543781, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:13:00}, 
StockUnit{open=123.89, high=123.91, low=123.81, close=123.8392, adjustedClose=0.0, volume=282768, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:12:00}, 
StockUnit{open=123.6899, high=123.92, low=123.67, close=123.89, adjustedClose=0.0, volume=396241, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:11:00}, 
StockUnit{open=123.745, high=123.81, low=123.67, close=123.685, adjustedClose=0.0, volume=327992, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:10:00}, 
StockUnit{open=123.74, high=123.78, low=123.69, close=123.7409, adjustedClose=0.0, volume=221750, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:09:00}, 
StockUnit{open=123.7, high=123.79, low=123.6909, close=123.74, adjustedClose=0.0, volume=301502, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:08:00}, 
StockUnit{open=123.6409, high=123.735, low=123.64, close=123.6938, adjustedClose=0.0, volume=222171, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:07:00}, 
StockUnit{open=123.73, high=123.74, low=123.58, close=123.6401, adjustedClose=0.0, volume=329838, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:06:00}, 
StockUnit{open=123.7, high=123.74, low=123.66, close=123.7299, adjustedClose=0.0, volume=227242, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:05:00}, 
StockUnit{open=123.68, high=123.74, low=123.66, close=123.6827, adjustedClose=0.0, volume=263456, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:04:00}, 
StockUnit{open=123.5813, high=123.7, low=123.57, close=123.66, adjustedClose=0.0, volume=373274, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:03:00}, 
StockUnit{open=123.5499, high=123.6699, low=123.54, close=123.59, adjustedClose=0.0, volume=348461, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:02:00}, 
StockUnit{open=123.73, high=123.7599, low=123.53, close=123.55, adjustedClose=0.0, volume=541710, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:01:00}, 
StockUnit{open=123.87, high=123.8724, low=123.71, close=123.7345, adjustedClose=0.0, volume=542531, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 15:00:00}, 
StockUnit{open=124.07, high=124.075, low=123.85, close=123.87, adjustedClose=0.0, volume=542965, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:59:00}, 
StockUnit{open=123.97, high=124.13, low=123.9699, close=124.075, adjustedClose=0.0, volume=802623, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:58:00}, 
StockUnit{open=123.945, high=123.98, low=123.93, close=123.9609, adjustedClose=0.0, volume=249979, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:57:00}, 
StockUnit{open=123.92, high=123.97, low=123.91, close=123.945, adjustedClose=0.0, volume=212923, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:56:00}, 
StockUnit{open=123.94, high=123.98, low=123.89, close=123.92, adjustedClose=0.0, volume=295525, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:55:00}, 
StockUnit{open=123.9, high=123.98, low=123.88, close=123.9207, adjustedClose=0.0, volume=273816, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:54:00}, 
StockUnit{open=123.81, high=123.91, low=123.81, close=123.894, adjustedClose=0.0, volume=478658, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:53:00}, 
StockUnit{open=123.7608, high=123.82, low=123.71, close=123.8009, adjustedClose=0.0, volume=250919, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:52:00}, 
StockUnit{open=123.69, high=123.78, low=123.69, close=123.77, adjustedClose=0.0, volume=385122, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:51:00}, 
StockUnit{open=123.62, high=123.72, low=123.61, close=123.695, adjustedClose=0.0, volume=282835, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:50:00}, 
StockUnit{open=123.695, high=123.71, low=123.57, close=123.6201, adjustedClose=0.0, volume=340360, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:49:00}, 
StockUnit{open=123.62, high=123.7779, low=123.62, close=123.69, adjustedClose=0.0, volume=407696, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:48:00}, 
StockUnit{open=123.645, high=123.69, low=123.61, close=123.62, adjustedClose=0.0, volume=281505, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:47:00}, 
StockUnit{open=123.66, high=123.68, low=123.59, close=123.645, adjustedClose=0.0, volume=244309, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:46:00}, 
StockUnit{open=123.565, high=123.68, low=123.54, close=123.665, adjustedClose=0.0, volume=320009, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:45:00}, 
StockUnit{open=123.688, high=123.7, low=123.53, close=123.57, adjustedClose=0.0, volume=327139, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:44:00}, 
StockUnit{open=123.63, high=123.71, low=123.6, close=123.69, adjustedClose=0.0, volume=250776, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:43:00}, 
StockUnit{open=123.6992, high=123.715, low=123.62, close=123.6306, adjustedClose=0.0, volume=298049, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:42:00}, 
StockUnit{open=123.7503, high=123.79, low=123.69, close=123.6919, adjustedClose=0.0, volume=236251, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:41:00}, 
StockUnit{open=123.8492, high=123.85, low=123.71, close=123.75, adjustedClose=0.0, volume=248303, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:40:00}, 
StockUnit{open=123.74, high=123.87, low=123.7, close=123.847, adjustedClose=0.0, volume=359274, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:39:00}, 
StockUnit{open=123.73, high=123.7999, low=123.7201, close=123.7325, adjustedClose=0.0, volume=307780, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:38:00}, 
StockUnit{open=123.72, high=123.77, low=123.705, close=123.7308, adjustedClose=0.0, volume=265809, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:37:00}, 
StockUnit{open=123.67, high=123.74, low=123.59, close=123.7207, adjustedClose=0.0, volume=342608, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:36:00}, 
StockUnit{open=123.7191, high=123.76, low=123.57, close=123.6795, adjustedClose=0.0, volume=537136, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:35:00}, 
StockUnit{open=123.78, high=123.8382, low=123.7, close=123.715, adjustedClose=0.0, volume=399459, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:34:00}, 
StockUnit{open=123.78, high=123.9, low=123.75, close=123.785, adjustedClose=0.0, volume=452261, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:33:00}, 
StockUnit{open=123.907, high=123.92, low=123.77, close=123.7987, adjustedClose=0.0, volume=630070, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:32:00}, 
StockUnit{open=123.945, high=123.97, low=123.87, close=123.9, adjustedClose=0.0, volume=268742, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:31:00}, 
StockUnit{open=124.025, high=124.0293, low=123.92, close=123.94, adjustedClose=0.0, volume=325066, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:30:00}, 
StockUnit{open=123.9101, high=124.0498, low=123.9101, close=124.03, adjustedClose=0.0, volume=477837, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:29:00}, 
StockUnit{open=123.84, high=123.93, low=123.81, close=123.911, adjustedClose=0.0, volume=312215, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:28:00}, 
StockUnit{open=123.85, high=123.89, low=123.77, close=123.8308, adjustedClose=0.0, volume=284827, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:27:00}, 
StockUnit{open=123.9, high=123.9015, low=123.83, close=123.85, adjustedClose=0.0, volume=171814, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:26:00}, 
StockUnit{open=123.9553, high=123.96, low=123.83, close=123.898, adjustedClose=0.0, volume=303328, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:25:00}, 
StockUnit{open=123.835, high=123.96, low=123.82, close=123.9507, adjustedClose=0.0, volume=305413, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:24:00}, 
StockUnit{open=123.7935, high=123.89, low=123.7501, close=123.8399, adjustedClose=0.0, volume=280319, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:23:00}, 
StockUnit{open=123.79, high=123.84, low=123.7501, close=123.795, adjustedClose=0.0, volume=196738, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:22:00}, 
StockUnit{open=123.79, high=123.8466, low=123.77, close=123.7908, adjustedClose=0.0, volume=324617, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:21:00}, 
StockUnit{open=123.776, high=123.79, low=123.67, close=123.785, adjustedClose=0.0, volume=412476, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:20:00}, 
StockUnit{open=123.765, high=123.8, low=123.73, close=123.77, adjustedClose=0.0, volume=370895, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:19:00}, 
StockUnit{open=123.915, high=123.9497, low=123.73, close=123.765, adjustedClose=0.0, volume=594567, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:18:00}, 
StockUnit{open=123.96, high=123.985, low=123.89, close=123.92, adjustedClose=0.0, volume=406785, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:17:00}, 
StockUnit{open=123.9101, high=124.03, low=123.9, close=123.97, adjustedClose=0.0, volume=819827, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:16:00}, 
StockUnit{open=123.815, high=123.93, low=123.815, close=123.915, adjustedClose=0.0, volume=676264, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:15:00}, 
StockUnit{open=123.72, high=123.83, low=123.715, close=123.818, adjustedClose=0.0, volume=414528, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:14:00}, 
StockUnit{open=123.78, high=123.78, low=123.66, close=123.7107, adjustedClose=0.0, volume=454114, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:13:00}, 
StockUnit{open=123.64, high=123.82, low=123.6, close=123.7733, adjustedClose=0.0, volume=675884, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:12:00}, 
StockUnit{open=123.46, high=123.65, low=123.45, close=123.635, adjustedClose=0.0, volume=641207, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:11:00}, 
StockUnit{open=123.4209, high=123.48, low=123.41, close=123.465, adjustedClose=0.0, volume=221070, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:10:00}, 
StockUnit{open=123.315, high=123.46, low=123.3001, close=123.43, adjustedClose=0.0, volume=323433, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:09:00}, 
StockUnit{open=123.3907, high=123.43, low=123.304, close=123.3121, adjustedClose=0.0, volume=255057, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:08:00}, 
StockUnit{open=123.3, high=123.44, low=123.28, close=123.3876, adjustedClose=0.0, volume=346625, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:07:00}, 
StockUnit{open=123.34, high=123.39, low=123.29, close=123.3, adjustedClose=0.0, volume=404210, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:06:00}, 
StockUnit{open=123.3289, high=123.3605, low=123.3, close=123.33, adjustedClose=0.0, volume=224950, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:05:00}, 
StockUnit{open=123.33, high=123.37, low=123.3, close=123.324, adjustedClose=0.0, volume=289638, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:04:00}, 
StockUnit{open=123.2708, high=123.34, low=123.27, close=123.33, adjustedClose=0.0, volume=291943, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:03:00}, 
StockUnit{open=123.2899, high=123.31, low=123.25, close=123.28, adjustedClose=0.0, volume=230513, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:02:00}, 
StockUnit{open=123.33, high=123.38, low=123.27, close=123.2807, adjustedClose=0.0, volume=402729, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:01:00}, 
StockUnit{open=123.2, high=123.34, low=123.19, close=123.3306, adjustedClose=0.0, volume=267868, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 14:00:00}, 
StockUnit{open=123.215, high=123.25, low=123.15, close=123.1966, adjustedClose=0.0, volume=286307, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:59:00}, 
StockUnit{open=123.2501, high=123.33, low=123.17, close=123.2101, adjustedClose=0.0, volume=354666, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:58:00}, 
StockUnit{open=123.3601, high=123.37, low=123.22, close=123.2501, adjustedClose=0.0, volume=375817, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:57:00}, 
StockUnit{open=123.33, high=123.3699, low=123.28, close=123.3691, adjustedClose=0.0, volume=404953, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:56:00}, 
StockUnit{open=123.285, high=123.39, low=123.27, close=123.332, adjustedClose=0.0, volume=543388, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:55:00}, 
StockUnit{open=123.0707, high=123.31, low=123.0701, close=123.2845, adjustedClose=0.0, volume=618216, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:54:00}, 
StockUnit{open=123.09, high=123.13, low=123.04, close=123.07, adjustedClose=0.0, volume=314321, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:53:00}, 
StockUnit{open=123.055, high=123.106, low=123.04, close=123.0897, adjustedClose=0.0, volume=255131, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:52:00}, 
StockUnit{open=123.011, high=123.08, low=123.0109, close=123.0507, adjustedClose=0.0, volume=229036, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:51:00}, 
StockUnit{open=123.07, high=123.105, low=122.96, close=123.02, adjustedClose=0.0, volume=436099, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:50:00}, 
StockUnit{open=123.095, high=123.12, low=123.05, close=123.07, adjustedClose=0.0, volume=195298, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:49:00}, 
StockUnit{open=123.075, high=123.12, low=123.04, close=123.0907, adjustedClose=0.0, volume=274220, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:48:00}, 
StockUnit{open=123.025, high=123.12, low=123.02, close=123.07, adjustedClose=0.0, volume=274546, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:47:00}, 
StockUnit{open=123.06, high=123.1, low=123.02, close=123.025, adjustedClose=0.0, volume=4291217, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:46:00}, 
StockUnit{open=123.08, high=123.15, low=123.04, close=123.0571, adjustedClose=0.0, volume=372480, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:45:00}, 
StockUnit{open=123.09, high=123.14, low=123.0, close=123.0801, adjustedClose=0.0, volume=558132, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:44:00}, 
StockUnit{open=123.04, high=123.12, low=123.0, close=123.08, adjustedClose=0.0, volume=497188, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:43:00}, 
StockUnit{open=122.97, high=123.07, low=122.94, close=123.04, adjustedClose=0.0, volume=576746, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:42:00}, 
StockUnit{open=122.8306, high=122.99, low=122.81, close=122.9638, adjustedClose=0.0, volume=559287, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:41:00}, 
StockUnit{open=122.71, high=122.85, low=122.7036, close=122.8366, adjustedClose=0.0, volume=354157, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:40:00}, 
StockUnit{open=122.7499, high=122.7499, low=122.66, close=122.705, adjustedClose=0.0, volume=361517, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:39:00}, 
StockUnit{open=122.815, high=122.8293, low=122.67, close=122.73, adjustedClose=0.0, volume=448063, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:38:00}, 
